title;duration;certificate;genre;rating;directors;stars
The Equalizer 2;121 min;18;Action, Crime, Thriller;6.9;Antoine Fuqua;Denzel Washington, Pedro Pascal, Ashton Sanders, Orson Bean
Han Solo: Una historia de Star Wars;135 min;7;Action, Adventure, Fantasy;7.0;Ron Howard;Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover
London Fields;118 min;R;Crime, Mystery, Thriller;4.5;Mathew Cullen;Amber Heard, Cara Delevingne, Theo James, Gemma Chan
Johnny English: De nuevo en acción;89 min;A;Action, Adventure, Comedy;6.6;David Kerr;Rowan Atkinson, Ben Miller, Olga Kurylenko, Emma Thompson
Deadpool 2;119 min;18;Action, Adventure, Comedy;7.8;David Leitch;Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison
Robin Hood;116 min;PG-13;Action, Adventure;NA;Otto Bathurst;Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson
The Night Comes for Us;121 min;NA;Action, Thriller;7.2;Timo Tjahjanto;Iko Uwais, Julie Estelle, Joe Taslim, Zack Lee
Nobody's Fool;110 min;R;Comedy, Drama;4.6;Tyler Perry;Tika Sumpter, Tiffany Haddish, Missi Pyle, Courtney Henggeler
Ocean's 8;110 min;7;Action, Comedy, Crime;6.3;Gary Ross;Sandra Bullock, Cate Blanchett, Anne Hathaway, Mindy Kaling
Ralph rompe Internet;112 min;A;Animation, Adventure, Comedy;9.0;Phil Johnston, Rich Moore;John C. Reilly, Sarah Silverman, Gal Gadot, Taraji P. Henson
Un lugar tranquilo;90 min;16;Drama, Horror, Mystery;7.6;John Krasinski;Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe
Jurassic World: El reino caído;128 min;12;Action, Adventure, Sci-Fi;6.3;J.A. Bayona;Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith
Black Panther;134 min;12;Action, Adventure, Sci-Fi;7.4;Ryan Coogler;Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira
Hotel Transilvania 3: Unas vacaciones monstruosas;97 min;A;Animation, Adventure, Comedy;6.3;Genndy Tartakovsky;Adam Sandler, Andy Samberg, Selena Gomez, Kevin James
Un pequeño favor;117 min;12;Comedy, Crime, Drama;7.1;Paul Feig;Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells
Smallfoot;96 min;A/i;Animation, Adventure, Comedy;6.8;Karey Kirkpatrick, Jason Reisig;Channing Tatum, James Corden, Zendaya, Common
A ciegas;117 min;NA;Drama, Horror, Sci-Fi;NA;Susanne Bier;Sarah Paulson, Sandra Bullock, Rosa Salazar, Tom Hollander
El rey proscrito;121 min;16;Action, Biography, Drama;7.2;David Mackenzie;Chris Pine, Stephen Dillane, Rebecca Robin, Billy Howle
Green Book;130 min;PG-13;Biography, Comedy, Drama;8.0;Peter Farrelly;Linda Cardellini, Viggo Mortensen, Mahershala Ali, Don Stark
Misión Imposible: Fallout;147 min;12;Action, Adventure, Thriller;8.0;Christopher McQuarrie;Tom Cruise, Henry Cavill, Ving Rhames, Simon Pegg
El rascacielos;102 min;12;Action, Thriller;5.9;Rawson Marshall Thurber;Dwayne Johnson, Neve Campbell, Chin Han, Roland Møller
Sicario: El día del soldado;122 min;16;Action, Crime, Drama;7.2;Stefano Sollima;Benicio Del Toro, Josh Brolin, Isabela Moner, Jeffrey Donovan
Mentes poderosas;104 min;12;Sci-Fi, Thriller;5.6;Jennifer Yuh Nelson;Amandla Stenberg, Mandy Moore, Bradley Whitford, Harris Dickinson
Crazy Rich Asians;120 min;PG-13;Comedy, Romance;7.4;Jon M. Chu;Constance Wu, Henry Golding, Michelle Yeoh, Gemma Chan
22 de julio;143 min;R;Crime, Drama, History;6.8;Paul Greengrass;Anders Danielsen Lie, Jonas Strand Gravli, Jon Øigarden, Maria Bock
Slender Man;93 min;16;Horror, Mystery, Thriller;3.2;Sylvain White;Joey King, Julia Goldani Telles, Jaz Sinclair, Annalise Basso
La favorita;119 min;R;Biography, Drama;8.1;Yorgos Lanthimos;Olivia Colman, Emma Stone, Rachel Weisz, Nicholas Hoult
Ready Player One;140 min;7;Action, Adventure, Sci-Fi;7.6;Steven Spielberg;Tye Sheridan, Olivia Cooke, Ben Mendelsohn, Lena Waithe
La casa del reloj en la pared;105 min;7;Comedy, Family, Fantasy;6.2;Eli Roth;Jack Black, Cate Blanchett, Owen Vaccaro, Kyle MacLachlan
La primera purga: La noche de las bestias;98 min;18;Action, Horror, Sci-Fi;5.1;Gerard McMurray;Y'lan Noel, Lex Scott Davis, Joivan Wade, Steve Harris
The Old Man & the Gun;93 min;PG-13;Comedy, Crime, Drama;7.4;David Lowery;Robert Redford, Casey Affleck, Sissy Spacek, Danny Glover
Searching...;102 min;12;Drama, Mystery, Thriller;7.8;Aneesh Chaganty;John Cho, Debra Messing, Joseph Lee, Michelle La
Possum;85 min;NA;Drama, Horror, Thriller;5.6;Matthew Holness;Sean Harris, Alun Armstrong, Simon Bubb, Andy Blithe
Slaughterhouse Rulez;104 min;R;Action, Comedy, Fantasy;5.5;Crispian Mills;Margot Robbie, Michael Sheen, Simon Pegg, Asa Butterfield
Sorry to Bother You;111 min;R;Comedy, Fantasy, Sci-Fi;7.1;Boots Riley;Lakeith Stanfield, Tessa Thompson, Jermaine Fowler, Omari Hardwick
Noche de lobos;125 min;16;Adventure, Drama, Horror;5.7;Jeremy Saulnier;Jeffrey Wright, Alexander Skarsgård, James Badge Dale, Riley Keough
Juliet, desnuda;97 min;R;Comedy, Drama, Music;6.8;Jesse Peretz;Chris O'Dowd, Rose Byrne, Kitty O'Beirne, Alex Clatworthy
La casa de Jack;152 min;18;Drama, Horror, Thriller;7.1;Lars von Trier;Matt Dillon, Bruno Ganz, Uma Thurman, Siobhan Fallon Hogan
A-X-L;98 min;PG;Action, Adventure, Family;5.1;Oliver Daly;Becky G, Thomas Jane, Alex Neustaedter, Lou Taylor Pucci
Juego de ladrones: El atraco perfecto;140 min;12;Action, Crime, Drama;7.0;Christian Gudegast;Gerard Butler, Pablo Schreiber, O'Shea Jackson Jr., 50 Cent
Noche de juegos;100 min;12;Action, Comedy, Crime;7.0;John Francis Daley, Jonathan Goldstein;Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan
The Scorpion King: Book of Souls;102 min;PG-13;Action, Adventure, Fantasy;4.7;Don Michael Paul;Zach McGowan, Pearl Thusi, Mayling Ng, Nathan Jones
Galveston;91 min;NA;Action, Crime, Drama;6.2;Mélanie Laurent;Ben Foster, Jeffrey Grover, Christopher Amitrano, Mark Hicks
Indivisible;119 min;PG-13;Drama, War;6.7;David G. Evans;Justin Bruening, Sarah Drew, Jason George, Tia Mowry-Hardrict
The Sisters Brothers;121 min;R;Adventure, Comedy, Crime;7.2;Jacques Audiard;John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal, Riz Ahmed
El regreso de Mary Poppins;NA;A;Family, Fantasy, Musical;NA;Rob Marshall;Emily Blunt, Meryl Streep, Colin Firth, Julie Walters
Aniquilación;115 min;16;Adventure, Drama, Horror;6.9;Alex Garland;Natalie Portman, Jennifer Jason Leigh, Tessa Thompson, Benedict Wong
Spider-Man: Un nuevo universo;NA;NA;Animation, Action, Adventure;NA;Bob Persichetti, Peter Ramsey, Rodney Rothman;Nicolas Cage, Hailee Steinfeld, Liev Schreiber, Mahershala Ali
Leave No Trace;109 min;PG;Drama;7.2;Debra Granik;Thomasin McKenzie, Ben Foster, Jeffery Rifflard, Derek John Drescher
Predator;107 min;16;Action, Adventure, Horror;5.8;Shane Black;Boyd Holbrook, Trevante Rhodes, Jacob Tremblay, Keegan-Michael Key
Familia al instante;NA;PG-13;Comedy;NA;Sean Anders;Mark Wahlberg, Rose Byrne, Isabela Moner, Gustavo Quiroz
Air Strike;120 min;NA;Action, Adventure, Drama;4.0;Xiao Feng;Ye Liu, Bruce Willis, Seung-heon Song, William Wai-Ting Chan
A todos los chicos de los que me enamoré;99 min;7;Drama, Romance;7.4;Susan Johnson;Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart
Tag;100 min;R;Comedy;6.6;Jeff Tomsic;Jeremy Renner, Ed Helms, Jake Johnson, Jon Hamm
The Guilty;85 min;NA;Crime, Drama, Thriller;7.8;Gustav Möller;Jakob Cedergren, Jessica Dinnage, Omar Shargawi, Johan Olsen
Upgrade;100 min;R;Action, Horror, Sci-Fi;7.6;Leigh Whannell;Logan Marshall-Green, Melanie Vallejo, Steve Danielsen, Abby Craden
Prospect;98 min;NA;Sci-Fi;7.0;Christopher Caldwell, Zeek Earl;Sophie Thatcher, Pedro Pascal, Jay Duplass, Andre Royo
Hotel Artemis;94 min;12;Action, Crime, Drama;6.1;Drew Pearce;Jodie Foster, Sofia Boutella, Dave Bautista, Sterling K. Brown
Escuela para fracasados;111 min;12;Comedy;5.6;Malcolm D. Lee;Tiffany Haddish, Mary Lynn Rajskub, Kevin Hart, Keith David
Baazaar;137 min;NA;Crime, Drama, Thriller;7.1;Gauravv K. Chawla;Radhika Apte, Chitrangda Singh, Saif Ali Khan, Rohan Vinod Mehra
Cold War;88 min;12;Drama, Music, Romance;7.9;Pawel Pawlikowski;Joanna Kulig, Tomasz Kot, Borys Szyc, Agata Kulesza
El candidato;113 min;R;Biography, Drama;6.7;Jason Reitman;Hugh Jackman, Vera Farmiga, J.K. Simmons, Mark O'Brien
Matar o morir. Peppermint;101 min;16;Action, Drama, Thriller;6.6;Pierre Morel;Jennifer Garner, John Gallagher Jr., John Ortiz, Juan Pablo Raba
14 Cameras;90 min;NA;Horror, Thriller;4.4;Seth Fuller, Scott Hussion;Zach Dulin, Kodi Saint Angelo, Neville Archambault, Chelsea Edmundson
Andhadhun;139 min;NA;Comedy, Mystery, Thriller;9.1;Sriram Raghavan;Ayushmann Khurrana, Tabu, Radhika Apte, Anil Dhawan
A Private War;106 min;R;Biography, Drama, War;7.1;Matthew Heineman;Rosamund Pike, Jamie Dornan, Tom Hollander, Stanley Tucci
Al otro lado del viento;122 min;R;Comedy, Drama;7.3;Orson Welles;John Huston, Oja Kodar, Peter Bogdanovich, Susan Strasberg
Can You Ever Forgive Me?;106 min;R;Biography, Comedy, Crime;7.6;Marielle Heller;Melissa McCarthy, Richard E. Grant, Dolly Wells, Ben Falcone
Vice;NA;R;Biography, Drama, History;NA;Adam McKay;Amy Adams, Christian Bale, Steve Carell, Jesse Plemons
The Mule;NA;R;Crime, Drama, Mystery;NA;Clint Eastwood;Bradley Cooper, Taissa Farmiga, Clint Eastwood, Andy Garcia
Roma;135 min;R;Drama;8.4;Alfonso Cuarón;Yalitza Aparicio, Marina de Tavira, Diego Cortina Autrey, Carlos Peralta
Thugs of Hindostan;164 min;NA;Action, Adventure;3.7;Vijay Krishna Acharya;Amitabh Bachchan, Aamir Khan, Katrina Kaif, Fatima Sana Shaikh
Operation Finale;122 min;16;Biography, Drama, History;6.5;Chris Weitz;Oscar Isaac, Ben Kingsley, Mélanie Laurent, Lior Raz
Mortal Engines;NA;PG-13;Action, Adventure, Fantasy;NA;Christian Rivers;Hugo Weaving, Stephen Lang, Robert Sheehan, Hera Hilmar
Crónicas de Navidad;NA;NA;Adventure, Comedy, Family;NA;Clay Kaytis;Kurt Russell, Oliver Hudson, Kimberly Williams-Paisley, Judah Lewis
Mi primer beso;105 min;7;Comedy, Romance;6.2;Vince Marcello;Megan du Plessis, Lincoln Pearson, Caitlyn de Abrue, Jack Fokkens
Gorrión rojo;140 min;18;Action, Drama, Thriller;6.6;Francis Lawrence;Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling
Cadáver;85 min;R;Horror;8.3;Diederik Van Rooijen;Stana Katic, Shay Mitchell, Grey Damon, Kirby Johnson
Burning;148 min;12;Drama, Mystery;7.6;Chang-dong Lee;Ah-In Yoo, Steven Yeun, Jong-seo Jeon, Soo-Kyung Kim
María, reina de Escocia;125 min;NA;Biography, Drama, History;NA;Josie Rourke;Margot Robbie, David Tennant, Saoirse Ronan, Gemma Chan
Malevolent;89 min;NA;Horror;4.8;Olaf de Fleur Johannesson;Florence Pugh, Ben Lloyd-Hughes, Scott Chambers, Georgina Bevan
Teen Titans Go! La película;84 min;A;Animation, Action, Comedy;6.8;Aaron Horvath, Peter Rida Michail;Greg Cipes, Scott Menville, Khary Payton, Tara Strong
Rey de ladrones;108 min;NA;Crime, Drama;6.0;James Marsh;Charlie Cox, Michael Caine, Michael Gambon, Jim Broadbent
The Witch in the Window;77 min;NA;Drama, Horror;5.9;Andy Mitton;Arija Bareikis, Alex Draper, Charlie Tacker, Carol Stanzione
El regreso de Ben;103 min;R;Drama;6.9;Peter Hedges;Julia Roberts, Lucas Hedges, Courtney B. Vance, Kathryn Newton
Thunder Road;92 min;NA;Comedy, Drama;7.4;Jim Cummings;Jim Cummings, Kendal Farr, Nican Robinson, Jocelyn DeBoer
The Kindergarten Teacher;96 min;R;Drama;6.7;Sara Colangelo;Maggie Gyllenhaal, Gael García Bernal, Ato Blankson-Wood, Libya Pugh
Müslüm;136 min;NA;Biography, Drama, Music;8.5;Ketche, Can Ulkay;Erkan Avci, Ayça Bingöl, Erkan Can, Timuçin Esen
Welcome Home;97 min;R;Thriller;5.6;George Ratliff;Aaron Paul, Emily Ratajkowski, Riccardo Scamarcio, Katy Louise Saunders
Bumblebee;NA;NA;Action, Adventure, Sci-Fi;NA;Travis Knight;Hailee Steinfeld, Justin Theroux, Angela Bassett, Pamela Adlon
Wildlife;105 min;PG-13;Drama;7.3;Paul Dano;Jake Gyllenhaal, Carey Mulligan, Ed Oxenbould, Bill Camp
Verdad o reto;100 min;16;Horror, Thriller;5.1;Jeff Wadlow;Lucy Hale, Tyler Posey, Violett Beane, Hayden Szeto
Hell Fest;89 min;16;Horror;5.8;Gregory Plotkin;Bex Taylor-Klaus, Reign Edwards, Tony Todd, Amy Forsyth
Zero;NA;NA;Drama, Romance, Sci-Fi;NA;Aanand L. Rai;Shah Rukh Khan, Katrina Kaif, Salman Khan, Anushka Sharma
The Dark;95 min;NA;Horror;5.8;Justin P. Lange;Nadia Alexander, Toby Nichols, Karl Markovics, Sarah Murphy-Dyson
Destroyer;123 min;R;Action, Crime, Drama;6.8;Karyn Kusama;Nicole Kidman, Toby Kebbell, Tatiana Maslany, Sebastian Stan
Verano del 84;105 min;NA;Drama, Horror, Mystery;6.7;François Simard, Anouk Whissell, Yoann-Karl Whissell;Graham Verchere, Judah Lewis, Caleb Emery, Cory Gruter-Andrew
Climax;95 min;18;Drama, Horror, Music;7.7;Gaspar Noé;Sofia Boutella, Romain Guillermic, Souheila Yacoub, Kiddy Smile
Eighth Grade;93 min;R;Comedy, Drama;7.6;Bo Burnham;Elsie Fisher, Josh Hamilton, Emily Robinson, Jake Ryan
Girl;109 min;16;Drama;7.5;Lukas Dhont;Victor Polster, Arieh Worthalter, Oliver Bodart, Tijmen Govaerts
Cincuenta sombras liberadas;105 min;16;Drama, Romance, Thriller;4.5;James Foley;Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford
Monster Party;89 min;NA;Horror, Mystery, Thriller;4.9;Chris von Hoffmann;Julian McMahon, Robin Tunney, Sam Strike, Virginia Gardner
Proyecto Rampage;107 min;12;Action, Adventure, Sci-Fi;6.2;Brad Peyton;Dwayne Johnson, Naomie Harris, Malin Akerman, Jeffrey Dean Morgan
La sociedad literaria y el pastel de piel de patata;124 min;7;Drama, History, Romance;7.4;Mike Newell;Jessica Brown Findlay, Tom Courtenay, Michiel Huisman, Katherine Parkinson
La sombra de la ley;126 min;16;Thriller;6.4;Dani de la Torre;Luis Tosar, Michelle Jenner, Vicente Romero, Manolo Solo
Un pliegue en el tiempo;109 min;7;Adventure, Family, Fantasy;4.2;Ava DuVernay;Storm Reid, Oprah Winfrey, Reese Witherspoon, Mindy Kaling
Replicas;107 min;PG-13;Crime, Mystery, Sci-Fi;6.0;Jeffrey Nachmanoff;Alice Eve, Keanu Reeves, Emily Alyn Lind, Thomas Middleditch
Holmes & Watson;NA;NA;Adventure, Comedy, Crime;NA;Etan Cohen;Will Ferrell, John C. Reilly, Ralph Fiennes, Rebecca Hall
El pasajero;105 min;12;Action, Crime, Drama;6.3;Jaume Collet-Serra;Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks
Tomb Raider;118 min;12;Action, Adventure, Fantasy;6.4;Roar Uthaug;Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu
A la deriva;96 min;13;Action, Adventure, Biography;6.6;Baltasar Kormákur;Shailene Woodley, Sam Claflin, Jeffrey Thomas, Elizabeth Hawthorne
Colette;111 min;12;Biography, Drama, History;7.0;Wash Westmoreland;Keira Knightley, Eleanor Tomlinson, Dominic West, Fiona Shaw
Sierra Burgess es una perdedora;105 min;7;Comedy, Drama, Romance;6.1;Ian Samuels;Shannon Purser, Kristine Froseth, RJ Cyler, Noah Centineo
Uncle Drew;103 min;PG-13;Comedy, Sport;5.7;Charles Stone III;Kyrie Irving, Lil Rel Howery, Shaquille O'Neal, Chris Webber
El corredor del laberinto: La cura mortal;143 min;12;Action, Sci-Fi, Thriller;6.3;Wes Ball;Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Thomas Brodie-Sangster
Un mar de enredos;112 min;7;Comedy, Romance;5.9;Rob Greenberg;Eugenio Derbez, Anna Faris, Eva Longoria, John Hannah
Batman Ninja;85 min;7;Animation, Action;5.7;Junpei Mizusaki;Kôichi Yamadera, Wataru Takagi, Ai Kakuma, Rie Kugimiya
Vida privada;123 min;R;Drama;7.2;Tamara Jenkins;Kathryn Hahn, Paul Giamatti, Kayli Carter, John Carroll Lynch
Illand: La brigada del lobo;139 min;16;Action, Sci-Fi;6.0;Jee-woon Kim;Woo-sung Jung, Hyo-Joo Han, Dong-won Gang, Ye-ri Han
Escape Plan 2: Hades;96 min;R;Action, Thriller;3.8;Steven C. Miller;Sylvester Stallone, Dave Bautista, Xiaoming Huang, Jesse Metcalfe
Eliminado: Dark Web;92 min;R;Horror;5.8;Stephen Susco;Colin Woodell, Stephanie Nogueras, Betty Gabriel, Rebecca Rittenhouse
No te preocupes, no llegará lejos a pie;114 min;12;Biography, Comedy, Drama;6.9;Gus Van Sant;Joaquin Phoenix, Jonah Hill, Rooney Mara, Jack Black
Terminal;95 min;NA;Crime, Drama, Thriller;5.3;Vaughn Stein;Margot Robbie, Simon Pegg, Dexter Fletcher, Mike Myers
Look Away;103 min;NA;Thriller;6.4;Assaf Bernstein;India Eisley, Jason Isaacs, Mira Sorvino, Penelope Mitchell
Insidious: La última llave;103 min;16;Horror, Mystery, Thriller;5.7;Adam Robitel;Lin Shaye, Leigh Whannell, Angus Sampson, Kirk Acevedo
Solis;92 min;NA;Action, Adventure, Sci-Fi;4.1;Carl Strathie;Steven Ogg, Alice Lowe, Kate Coogan, Henry Douthwaite
¡Qué guapa soy!;110 min;7;Comedy;5.3;Abby Kohn, Marc Silverstein;Amy Schumer, Michelle Williams, Emily Ratajkowski, Tom Hopper
Badhaai Ho;124 min;NA;Comedy, Drama;8.3;Amit Ravindernath Sharma;Ayushmann Khurrana, Sanya Malhotra, Neena Gupta, Gajraj Rao
Gräns;110 min;R;Fantasy, Romance, Thriller;7.2;Ali Abbasi;Eva Melander, Eero Milonoff, Jörgen Thorsson, Ann Petrén
Isla de perros;101 min;A;Animation, Adventure, Comedy;8.0;Wes Anderson;Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban
Killer Kate!;80 min;NA;Comedy, Horror, Thriller;3.5;Elliot Feld;Alexandra Feld, Danielle Burgess, Amaris Davidson, Abby Eiland
Con amor, Simon;110 min;16;Comedy, Drama, Romance;7.7;Greg Berlanti;Nick Robinson, Jennifer Garner, Josh Duhamel, Katherine Langford
Her Boyfriend's Secret;NA;NA;Thriller;5.3;Lisa France;Kelly Sullivan, Maiara Walsh, Mark Famiglietti, Jordan James Smith
12 valientes;130 min;16;Action, Drama, History;6.6;Nicolai Fuglsig;Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban
Lo que esconde Silver Lake;139 min;R;Comedy, Crime, Drama;6.8;David Robert Mitchell;Andrew Garfield, Riley Keough, Topher Grace, Callie Hernandez
Peterloo;154 min;PG-13;Drama, History;6.5;Mike Leigh;Rory Kinnear, Maxine Peake, Neil Bell, Philip Jackson
Bienvenidos a Marwen;NA;PG-13;Biography, Comedy, Drama;NA;Robert Zemeckis;Gwendoline Christie, Steve Carell, Eiza González, Diane Kruger
Destination Wedding;90 min;R;Comedy, Drama, Romance;6.0;Victor Levin;Winona Ryder, Keanu Reeves, Dj Dallenbach, Ted Dubost
Tumbbad;104 min;NA;Drama, Horror, Thriller;8.9;Rahi Anil Barve, Anand Gandhi, Adesh Prasad;Cameron Anderson, Ronjini Chakraborty, Deepak Damle, Anita Date
El club de los jóvenes multimillonarios;108 min;16;Biography, Drama, Thriller;5.6;James Cox;Ansel Elgort, Kevin Spacey, Taron Egerton, Emma Roberts
Reprisal;89 min;R;Action, Crime, Thriller;4.2;Brian A. Miller;Bruce Willis, Frank Grillo, Johnathon Schaech, Olivia Culpo
La balada de Buster Scruggs;132 min;16;Comedy, Drama, Musical;6.6;Ethan Coen, Joel Coen;Liam Neeson, James Franco, Zoe Kazan, David Krumholtz
Los extraños: Cacería nocturna;85 min;18;Horror;5.2;Johannes Roberts;Christina Hendricks, Martin Henderson, Bailee Madison, Lewis Pullman
Been So Long;100 min;NA;Drama, Musical, Romance;5.1;Tinge Krishnan;Michaela Coel, Mya Lewis, Arinzé Kene, George MacKay
Serenity;106 min;R;Drama, Thriller;NA;Steven Knight;Diane Lane, Anne Hathaway, Matthew McConaughey, Jason Clarke
Siberia;104 min;16;Crime, Romance, Thriller;4.3;Matthew Ross;Keanu Reeves, Boris Gulyarin, Ashley St. George, Elliot Lazar
#SexPact;102 min;16;Comedy;6.2;Kay Cannon;Leslie Mann, John Cena, Ike Barinholtz, Kathryn Newton
Don't Go;91 min;NA;Mystery;5.1;David Gleeson;Stephen Dorff, Melissa George, Simon Delaney, Aoibhinn McGinnity
An Evening with Beverly Luff Linn;108 min;R;Comedy, Crime;5.4;Jim Hosking;Aubrey Plaza, Jemaine Clement, Emile Hirsch, Matt Berry
